PairLabel,n_S1stronger,n_S2stronger,n_total,pct_S1stronger
0.4 - 1.0g,154,146,300,51.33333333333333
0.6 - 1.0g,165,135,300,55.00000000000001
1.0 - 1.4g,154,146,300,51.33333333333333
1.0 - 2.0g,157,143,300,52.33333333333333
10.0 - 26.0g,167,133,300,55.666666666666664
15.0 - 26.0g,137,163,300,45.666666666666664
26.0 - 60.0g,161,139,300,53.666666666666664
