pair_label,region_group,acc_diff_rc,acc_diff_cr,delta_rc_minus_cr
0.4–1,On-nail,93.75,81.25,12.5
0.4–1,Off-nail,87.5,68.75,18.75
0.6–1,On-nail,50.0,31.25,18.75
0.6–1,Off-nail,50.0,50.0,0.0
1–1.4,On-nail,37.5,68.75,-31.25
1–1.4,Off-nail,56.25,25.0,31.25
1–2,On-nail,75.0,81.25,-6.25
1–2,Off-nail,81.25,81.25,0.0
