band,pair_label,median_pct_resp_same,median_pct_resp_diff,n_subjects
Low,0.4–1,75.0,25.0,14
Low,0.6–1,72.91666666666667,27.083333333333336,14
Low,1–1.4,75.0,25.0,14
Low,1–2,75.0,25.0,14
High,10–26,75.0,25.0,14
High,15–26,83.33333333333334,16.666666666666664,14
High,26–60,83.33333333333334,16.666666666666664,14
