pair_label,n_trials,n_resp_same,n_resp_diff,pct_resp_same,pct_resp_diff
10–26,180,144,36,80.0,20.0
15–26,180,148,32,82.22222222222221,17.77777777777778
26–60,180,151,29,83.88888888888889,16.11111111111111
