band,pair_a,pair_b,p_value,significant_p05,sig_label
Low,0.4–1,0.6–1,0.0,True,***
Low,0.4–1,1–1.4,0.0,True,***
Low,0.4–1,1–2,0.8678,False,
Low,0.6–1,1–1.4,0.002,True,**
Low,0.6–1,1–2,0.0,True,***
Low,1–1.4,1–2,0.0,True,***
High,10–26,15–26,0.0,True,***
High,10–26,26–60,0.0374,True,*
High,15–26,26–60,0.0,True,***
